"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","has title","chromium","Fri Mar 21 02:21:53 UTC 2025","passed","Fri Mar 21 02:21:53 UTC 2025","","example.spec.ts","",""
"","1154","has title","firefox","Fri Mar 21 02:21:54 UTC 2025","passed","Fri Mar 21 02:21:55 UTC 2025","","example.spec.ts","",""
"","578","has title","webkit","Fri Mar 21 02:21:56 UTC 2025","passed","Fri Mar 21 02:21:57 UTC 2025","","example.spec.ts","",""
